  2017-4-27 17:31:49 | db connecting... 
  2017-4-27 17:31:50 | db connected 
  2017-4-27 17:32:39 | db open 
  2017-4-27 17:32:39 | db connecting... 
  2017-4-27 17:32:40 | db connected 
  2017-4-27 17:33:23 | db open 
  2017-4-27 17:33:24 | db connecting... 
  2017-4-27 17:33:24 | db connected 
  2017-4-27 17:33:58 | db open 
  2017-4-27 17:33:58 | db connecting... 
  2017-4-27 17:33:59 | db connected 
  2017-4-27 17:35:02 | db open 
  2017-4-27 17:35:02 | db connecting... 
  2017-4-27 17:35:03 | db connected 
  2017-4-27 17:37:44 | db open 
  2017-4-27 17:37:45 | db connecting... 
  2017-4-27 17:37:45 | db connected 
  2017-4-27 17:38:13 | db open 
  2017-4-27 17:38:14 | db connecting... 
  2017-4-27 17:38:14 | db connected 
  2017-4-27 17:38:46 | db open 
  2017-4-27 17:38:47 | db connecting... 
  2017-4-27 17:38:47 | db connected 
  2017-4-27 17:39:15 | db open 
  2017-4-27 17:39:16 | db connecting... 
  2017-4-27 17:39:16 | db connected 
  2017-4-28 09:34:44 | db open 
  2017-4-28 09:34:44 | db connecting... 
  2017-4-28 09:34:45 | db connected 
  2017-4-28 09:39:09 | db open 
  2017-4-28 09:39:10 | db connecting... 
  2017-4-28 09:39:10 | db connected 
  2017-4-28 09:51:34 | db open 
  2017-4-28 09:51:34 | db connecting... 
  2017-4-28 09:51:35 | db connected 
  2017-4-28 09:59:08 | db open 
  2017-4-28 09:59:09 | db connecting... 
  2017-4-28 09:59:09 | db connected 
  2017-4-28 10:13:59 | db open 
  2017-4-28 10:14:00 | db connecting... 
  2017-4-28 10:14:00 | db connected 
  2017-4-28 10:14:53 | db open 
  2017-4-28 10:14:54 | db connecting... 
  2017-4-28 10:14:54 | db connected 
  2017-4-28 10:15:49 | db open 
  2017-4-28 10:15:49 | db connecting... 
  2017-4-28 10:15:50 | db connected 
  2017-4-28 10:16:54 | db open 
  2017-4-28 10:16:54 | db connecting... 
  2017-4-28 10:16:55 | db connected 
  2017-4-28 10:17:34 | db open 
  2017-4-28 10:17:35 | db connecting... 
  2017-4-28 10:17:35 | db connected 
  2017-4-28 10:18:37 | db open 
  2017-4-28 10:18:38 | db connecting... 
  2017-4-28 10:18:38 | db connected 
  2017-4-28 10:19:08 | db open 
  2017-4-28 10:19:09 | db connecting... 
  2017-4-28 10:19:09 | db connected 
  2017-4-28 10:19:33 | db open 
  2017-4-28 10:19:34 | db connecting... 
  2017-4-28 10:19:34 | db connected 
  2017-4-28 10:19:56 | db open 
  2017-4-28 10:19:57 | db connecting... 
  2017-4-28 10:19:57 | db connected 
  2017-4-28 10:21:02 | db open 
  2017-4-28 10:21:03 | db connecting... 
  2017-4-28 10:21:03 | db connected 
  2017-4-28 10:22:16 | db open 
  2017-4-28 10:22:17 | db connecting... 
  2017-4-28 10:22:17 | db connected 
  2017-4-28 10:24:07 | db open 
  2017-4-28 10:24:08 | db connecting... 
  2017-4-28 10:24:08 | db connected 
  2017-4-28 10:25:19 | db open 
  2017-4-28 10:25:20 | db connecting... 
  2017-4-28 10:25:20 | db connected 
  2017-4-28 10:26:21 | db open 
  2017-4-28 10:26:22 | db connecting... 
  2017-4-28 10:26:22 | db connected 
  2017-4-28 10:32:07 | db open 
  2017-4-28 10:32:08 | db connecting... 
  2017-4-28 10:32:08 | db connected 
  2017-4-28 10:33:28 | db open 
  2017-4-28 10:33:29 | db connecting... 
  2017-4-28 10:33:29 | db connected 
  2017-4-28 10:40:15 | db open 
  2017-4-28 10:40:16 | db connecting... 
  2017-4-28 10:40:16 | db connected 
  2017-4-28 10:45:23 | db open 
  2017-4-28 10:45:24 | db connecting... 
  2017-4-28 10:45:24 | db connected 
  2017-4-28 10:46:45 | db open 
  2017-4-28 10:46:46 | db connecting... 
  2017-4-28 10:46:46 | db connected 
  2017-4-28 10:47:06 | db open 
  2017-4-28 10:47:06 | db connecting... 
  2017-4-28 10:47:07 | db connected 
  2017-4-28 10:47:59 | db open 
  2017-4-28 10:48:00 | db connecting... 
  2017-4-28 10:48:00 | db connected 
  2017-4-28 11:23:39 | db open 
  2017-4-28 11:23:40 | db connecting... 
  2017-4-28 11:23:40 | db connected 
  2017-4-28 11:25:41 | db open 
  2017-4-28 11:25:42 | db connecting... 
  2017-4-28 11:25:42 | db connected 
  2017-4-28 11:25:51 | db open 
  2017-4-28 11:25:51 | db connecting... 
  2017-4-28 11:25:51 | db connected 
  2017-4-28 11:26:17 | db open 
  2017-4-28 11:26:17 | db connecting... 
  2017-4-28 11:26:18 | db connected 
  2017-4-28 11:29:44 | db open 
  2017-4-28 11:29:45 | db connecting... 
  2017-4-28 11:29:45 | db connected 
  2017-4-28 11:30:29 | db open 
  2017-4-28 11:30:29 | db connecting... 
  2017-4-28 11:30:30 | db connected 
  2017-4-28 11:36:49 | db open 
  2017-4-28 11:36:50 | db connecting... 
  2017-4-28 11:36:50 | db connected 
  2017-4-28 11:41:37 | db open 
  2017-4-28 11:41:38 | db connecting... 
  2017-4-28 11:41:38 | db connected 
  2017-4-28 12:51:54 | db open 
  2017-4-28 12:51:54 | db connecting... 
  2017-4-28 12:51:55 | db connected 
  2017-4-28 13:00:02 | db open 
  2017-4-28 13:00:02 | db connecting... 
  2017-4-28 13:00:03 | db connected 
  2017-4-28 13:00:52 | db open 
  2017-4-28 13:00:53 | db connecting... 
  2017-4-28 13:00:53 | db connected 
  2017-4-28 13:01:16 | db open 
  2017-4-28 13:01:16 | db connecting... 
  2017-4-28 13:01:17 | db connected 
  2017-4-28 13:02:54 | db open 
  2017-4-28 13:02:55 | db connecting... 
  2017-4-28 13:02:55 | db connected 
  2017-4-28 13:03:26 | db open 
  2017-4-28 13:03:27 | db connecting... 
  2017-4-28 13:03:27 | db connected 
  2017-4-28 13:04:32 | db open 
  2017-4-28 13:04:32 | db connecting... 
  2017-4-28 13:04:33 | db connected 
  2017-4-28 13:05:47 | db open 
  2017-4-28 13:05:48 | db connecting... 
  2017-4-28 13:05:48 | db connected 
  2017-4-28 13:06:09 | db open 
  2017-4-28 13:06:10 | db connecting... 
  2017-4-28 13:06:10 | db connected 
  2017-4-28 13:06:47 | db open 
  2017-4-28 13:06:48 | db connecting... 
  2017-4-28 13:06:48 | db connected 
  2017-4-28 13:07:35 | db open 
  2017-4-28 13:07:35 | db connecting... 
  2017-4-28 13:07:36 | db connected 
  2017-4-28 13:08:13 | db open 
  2017-4-28 13:08:14 | db connecting... 
  2017-4-28 13:08:14 | db connected 
  2017-4-28 13:09:12 | db open 
  2017-4-28 13:09:12 | db connecting... 
  2017-4-28 13:09:13 | db connected 
  2017-4-28 13:09:50 | db open 
  2017-4-28 13:09:51 | db connecting... 
  2017-4-28 13:09:51 | db connected 
  2017-4-28 13:10:29 | db open 
  2017-4-28 13:10:30 | db connecting... 
  2017-4-28 13:10:30 | db connected 
  2017-4-28 13:12:27 | db open 
  2017-4-28 13:12:28 | db connecting... 
  2017-4-28 13:12:28 | db connected 
  2017-4-28 13:13:03 | db open 
  2017-4-28 13:13:03 | db connecting... 
  2017-4-28 13:13:04 | db connected 
  2017-4-28 13:14:25 | db open 
  2017-4-28 13:14:26 | db connecting... 
  2017-4-28 13:14:26 | db connected 
  2017-4-28 13:16:06 | db open 
  2017-4-28 13:16:07 | db connecting... 
  2017-4-28 13:16:07 | db connected 
  2017-4-28 13:17:54 | db open 
  2017-4-28 13:17:54 | db connecting... 
  2017-4-28 13:17:55 | db connected 
  2017-4-28 13:18:59 | db open 
  2017-4-28 13:19:00 | db connecting... 
  2017-4-28 13:19:00 | db connected 
  2017-4-28 13:20:09 | db open 
  2017-4-28 13:20:10 | db connecting... 
  2017-4-28 13:20:10 | db connected 
  2017-4-28 14:37:42 | db open 
  2017-4-28 14:37:43 | db connecting... 
  2017-4-28 14:37:43 | db connected 
  2017-4-28 14:38:46 | db open 
  2017-4-28 14:38:47 | db connecting... 
  2017-4-28 14:38:47 | db connected 
  2017-4-28 14:39:36 | db open 
  2017-4-28 14:39:37 | db connecting... 
  2017-4-28 14:39:37 | db connected 
  2017-4-28 14:40:04 | db open 
  2017-4-28 14:40:05 | db connecting... 
  2017-4-28 14:40:05 | db connected 
  2017-4-28 14:40:53 | db open 
  2017-4-28 14:40:54 | db connecting... 
  2017-4-28 14:42:13 | db open 
  2017-4-28 14:42:14 | db connecting... 
  2017-4-28 14:42:14 | db connected 
  2017-4-28 14:42:52 | db open 
  2017-4-28 14:42:53 | db connecting... 
  2017-4-28 14:42:53 | db connected 
  2017-4-28 15:12:14 | db open 
  2017-4-28 15:12:15 | db connecting... 
  2017-4-28 15:12:15 | db connected 
  2017-4-28 15:17:57 | db open 
  2017-4-28 15:17:58 | db connecting... 
  2017-4-28 15:17:58 | db connected 
  2017-4-28 15:25:08 | db open 
  2017-4-28 15:25:09 | db connecting... 
  2017-4-28 15:25:09 | db connected 
  2017-4-28 15:30:11 | db open 
  2017-4-28 15:30:12 | db connecting... 
  2017-4-28 15:30:12 | db connected 
  2017-4-28 15:31:37 | db open 
  2017-4-28 15:31:38 | db connecting... 
  2017-4-28 15:31:38 | db connected 
  2017-4-28 15:33:04 | db open 
  2017-4-28 15:33:04 | db connecting... 
  2017-4-28 15:33:05 | db connected 
  2017-4-28 15:33:39 | db open 
  2017-4-28 15:33:39 | db connecting... 
  2017-4-28 15:33:40 | db connected 
  2017-4-28 15:35:35 | db open 
  2017-4-28 15:35:36 | db connecting... 
  2017-4-28 15:35:36 | db connected 
  2017-4-28 15:36:02 | db open 
  2017-4-28 15:36:03 | db connecting... 
  2017-4-28 15:36:03 | db connected 
  2017-4-28 15:39:31 | db open 
  2017-4-28 15:39:32 | db connecting... 
  2017-4-28 15:39:32 | db connected 
  2017-4-28 15:44:35 | db open 
  2017-4-28 15:44:36 | db connecting... 
  2017-4-28 15:44:36 | db connected 
  2017-4-28 15:48:09 | db open 
  2017-4-28 15:48:10 | db connecting... 
  2017-4-28 15:48:10 | db connected 
  2017-4-28 15:50:34 | db open 
  2017-4-28 15:50:35 | db connecting... 
  2017-4-28 15:50:35 | db connected 
  2017-4-28 15:53:45 | db open 
  2017-4-28 15:53:46 | db connecting... 
  2017-4-28 15:53:46 | db connected 
  2017-4-28 16:00:46 | db open 
  2017-4-28 16:00:46 | db connecting... 
  2017-4-28 16:00:47 | db connected 
  2017-4-28 16:01:13 | db open 
  2017-4-28 16:01:14 | db connecting... 
  2017-4-28 16:01:14 | db connected 
  2017-4-28 16:01:23 | db open 
  2017-4-28 16:01:24 | db connecting... 
  2017-4-28 16:01:24 | db connected 
  2017-4-28 16:05:11 | db open 
  2017-4-28 16:05:11 | db connecting... 
  2017-4-28 16:05:12 | db connected 
  2017-4-28 16:06:35 | db open 
  2017-4-28 16:06:36 | db connecting... 
  2017-4-28 16:06:36 | db connected 
  2017-4-28 16:07:48 | db open 
  2017-4-28 16:07:49 | db connecting... 
  2017-4-28 16:07:49 | db connected 
  2017-4-28 22:17:57 | db open 
  2017-4-28 22:17:57 | db connecting... 
  2017-4-28 22:17:58 | db connected 
  2017-4-28 23:11:32 | db open 
  2017-4-28 23:11:33 | db connecting... 
  2017-4-28 23:11:33 | db connected 
  2017-4-28 23:13:03 | db open 
  2017-4-28 23:13:04 | db connecting... 
  2017-4-28 23:13:04 | db connected 
  2017-4-28 23:14:13 | db open 
  2017-4-28 23:14:13 | db connecting... 
  2017-4-28 23:14:14 | db connected 
  2017-4-28 23:15:02 | db open 
  2017-4-28 23:15:03 | db connecting... 
  2017-4-28 23:15:03 | db connected 
  2017-4-28 23:15:30 | db open 
  2017-4-28 23:15:31 | db connecting... 
  2017-4-28 23:15:31 | db connected 
  2017-4-28 23:15:56 | db open 
  2017-4-28 23:15:56 | db connecting... 
  2017-4-28 23:15:57 | db connected 
  2017-4-28 23:42:09 | db open 
  2017-4-28 23:42:09 | db connecting... 
  2017-4-28 23:42:10 | db connected 
  2017-4-28 23:43:03 | db open 
  2017-4-28 23:43:04 | db connecting... 
  2017-4-28 23:43:04 | db connected 
  2017-4-28 23:46:18 | db open 
  2017-4-28 23:46:19 | db connecting... 
  2017-4-28 23:46:19 | db connected 
  2017-4-28 23:47:43 | db open 
  2017-4-28 23:47:44 | db connecting... 
  2017-4-28 23:47:44 | db connected 
  2017-4-28 23:50:19 | db open 
  2017-4-28 23:50:20 | db connecting... 
  2017-4-28 23:50:20 | db connected 
  2017-4-29 10:57:17 | db open 
  2017-4-29 10:57:17 | db connecting... 
  2017-4-29 10:57:18 | db connected 
  2017-4-29 10:58:03 | db open 
  2017-4-29 10:58:04 | db connecting... 
  2017-4-29 10:58:04 | db connected 
  2017-4-29 11:11:10 | db open 
  2017-4-29 11:11:11 | db connecting... 
  2017-4-29 11:11:11 | db connected 
  2017-4-29 11:11:47 | db open 
  2017-4-29 11:11:47 | db connecting... 
  2017-4-29 11:11:48 | db connected 
  2017-4-29 11:15:30 | db open 
  2017-4-29 11:15:31 | db connecting... 
  2017-4-29 11:15:31 | db connected 
  2017-4-29 11:15:58 | db open 
  2017-4-29 11:15:59 | db connecting... 
  2017-4-29 11:15:59 | db connected 
  2017-4-29 11:16:42 | db open 
  2017-4-29 11:16:42 | db connecting... 
  2017-4-29 11:16:43 | db connected 
  2017-4-29 11:19:32 | db open 
  2017-4-29 11:19:33 | db connecting... 
  2017-4-29 11:19:33 | db connected 
  2017-4-29 11:21:22 | db open 
  2017-4-29 11:21:23 | db connecting... 
  2017-4-29 11:21:23 | db connected 
  2017-4-29 11:23:47 | db open 
  2017-4-29 11:23:47 | db connecting... 
  2017-4-29 11:23:48 | db connected 
  2017-4-29 11:24:42 | db open 
  2017-4-29 11:24:43 | db connecting... 
  2017-4-29 11:24:43 | db connected 
  2017-4-29 11:26:12 | db open 
  2017-4-29 11:26:12 | db connecting... 
  2017-4-29 11:26:13 | db connected 
  2017-4-29 11:34:37 | db open 
  2017-4-29 11:34:38 | db connecting... 
  2017-4-29 11:34:38 | db connected 
  2017-4-29 11:35:05 | db open 
  2017-4-29 11:35:05 | db connecting... 
  2017-4-29 11:35:06 | db connected 
  2017-4-29 11:36:32 | db open 
  2017-4-29 11:36:33 | db connecting... 
  2017-4-29 11:36:33 | db connected 
